cost,distance,dropoff_latitude,dropoff_longitude,passengers,pickup_latitude,pickup_longitude,store_forward,vendor,pickup_weekday,pickup_month,pickup_monthday,pickup_hour,pickup_minute,pickup_second,dropoff_weekday,dropoff_month,dropoff_monthday,dropoff_hour,dropoff_minute,dropoff_second
5,0.73,40.80932617,-73.95175934,1,40.80056381,-73.95066833,0,2,5,1,9,9,42,44,5,1,9,9,46,16
6.5,1.29,40.79616547,-73.93596649,1,40.8043251,-73.95727539,0,2,5,1,9,23,41,35,5,1,9,23,47,40
6.5,1.15,40.69481659,-73.99397278,1,40.68291855,-73.99301147,0,2,4,1,22,23,15,33,4,1,22,23,22,22
9.5,2.37,40.70906067,-74.00501251,3,40.70320511,-73.99172974,0,2,4,1,22,12,36,4,4,1,22,12,46,31
28.5,8.02,40.71687317,-73.99583435,1,40.76421738,-73.94766998,0,2,6,1,10,15,13,26,6,1,10,15,44,2
27.5,5.85,40.72434616,-73.98477173,1,40.65560913,-73.97363281,0,2,4,1,8,18,41,0,4,1,8,19,20,6
5,0.86,40.80112457,-73.96508026,1,40.80564499,-73.95449829,0,2,5,1,30,8,46,57,5,1,30,8,50,57
5,0.6,40.68833542,-73.99833679,1,40.69508743,-73.99766541,0,1,2,1,13,18,51,12,2,1,13,18,55,54
14.5,3.46,40.77064133,-73.98384857,1,40.80410385,-73.94829559,0,2,4,1,22,9,3,7,4,1,22,9,20,14
5,0.94,40.66630554,-73.98562622,1,40.67670441,-73.983284,0,2,5,1,9,18,59,19,5,1,9,19,2,50
26.5,7.3,40.75646973,-73.9665451,1,40.68481064,-73.97781372,0,1,4,1,8,10,17,41,4,1,8,10,47,3
8.5,2.18,40.72691345,-73.94731903,1,40.74380493,-73.92224121,0,2,5,1,2,0,36,58,5,1,2,0,43,57
11,2.17,40.70239258,-73.98622131,1,40.69080734,-73.95968628,0,2,3,1,28,10,2,25,3,1,28,10,17,25
13,2.55,40.74345398,-73.91941071,5,40.74847794,-73.87641144,0,2,6,1,10,1,31,58,6,1,10,1,49,6
8.5,1.69,40.74721146,-73.88735962,1,40.74308777,-73.91882324,0,2,6,1,17,0,12,48,6,1,17,0,22,3
4,0.67,40.76758575,-73.91196442,1,40.75906372,-73.91918945,0,2,4,1,8,10,5,38,4,1,8,10,7,38
11.5,2.94,40.77376175,-73.95976257,1,40.80537796,-73.96221161,0,2,4,1,1,13,59,56,4,1,1,14,11,54
5,0.84,40.7182579,-73.95237732,1,40.71351242,-73.96380615,0,2,0,1,25,21,3,58,0,1,25,21,8,18
27.5,7.33,40.76385117,-73.97966003,3,40.70257568,-73.99032593,0,2,6,1,17,15,47,31,6,1,17,16,19,16
13,3.6,40.68559647,-73.97471619,1,40.71188736,-73.96297455,0,1,5,1,16,1,24,44,5,1,16,1,38,36
10,2.09,40.71693802,-74.00617981,3,40.7025032,-73.99069977,0,2,3,1,21,13,55,23,3,1,21,14,7,13
9,1.88,40.74072647,-73.87730408,1,40.74586868,-73.90177155,0,2,5,1,2,20,58,24,5,1,2,21,8,40
22.5,6.52,40.85567856,-73.93167877,1,40.79076385,-73.95371246,0,2,6,1,17,15,14,42,6,1,17,15,37,30
5.5,0.96,40.74375534,-73.92568207,1,40.7564888,-73.9210968,0,2,6,1,3,16,50,31,6,1,3,16,55,5
6,1.23,40.6845665,-73.9777298,6,40.68947601,-73.99240875,0,2,6,1,17,12,22,56,6,1,17,12,28,14
5.5,0.6,40.7526474,-73.88774109,1,40.74639893,-73.89044952,0,1,1,1,19,19,31,51,1,1,19,19,38,6
6.5,0.8,40.80330658,-73.96051788,1,40.79705811,-73.94894409,0,1,4,1,22,6,28,10,4,1,22,6,34,55
11,3.01,40.67646027,-73.77602386,1,40.69909668,-73.80711365,0,2,6,1,17,1,6,14,6,1,17,1,15,47
11.5,3.08,40.82303619,-73.9431076,1,40.79851913,-73.94169617,0,2,6,1,17,5,58,40,6,1,17,6,8,37
6,1.15,40.79753876,-73.96291351,2,40.80221939,-73.94992065,0,2,6,1,17,11,6,51,6,1,17,11,12,30
4,0.51,40.74981689,-73.8815918,1,40.74699402,-73.8899231,0,2,1,1,5,20,11,20,1,1,5,20,14,17
6,0.83,40.77532578,-73.95354462,1,40.78532028,-73.94944,0,2,1,1,26,18,40,56,1,1,26,18,47,35
24,8.23,40.77501297,-73.89237976,1,40.69041443,-73.96015167,0,2,0,1,18,1,18,34,0,1,18,1,33,38
8,1.48,40.77910614,-73.91412354,1,40.76672745,-73.92137909,0,2,4,1,15,18,39,51,4,1,15,18,49,19
4.5,0.5,40.71585464,-73.9617157,1,40.71409607,-73.95258331,0,2,5,1,16,23,21,10,5,1,16,23,25,0
8.5,2.03,40.67964172,-73.93634033,1,40.66790771,-73.95856476,0,2,0,1,4,22,19,1,1,1,5,22,12,49
5.5,0.92,40.74723816,-73.91208649,1,40.74666595,-73.89389038,0,2,4,1,22,14,8,15,4,1,22,14,13,50
6.5,0.6,40.71694565,-73.96065521,1,40.71150589,-73.95702362,0,1,4,1,29,10,57,0,4,1,29,11,5,7
32.5,5.4,40.7541275,-73.99147034,1,40.76678467,-73.92153931,0,1,0,1,11,9,44,50,0,1,11,10,37,58
7,1,40.81906891,-73.9390564,1,40.82139587,-73.95394897,0,1,5,1,9,12,42,51,5,1,9,12,51,12
13,3.18,40.70852661,-74.00621033,1,40.69272232,-73.9874649,0,2,0,1,18,16,29,57,0,1,18,16,45,9
11,3.12,40.66508102,-73.94628906,2,40.70307541,-73.95987701,0,2,4,1,22,0,35,56,4,1,22,0,45,57
9.5,2.56,40.76392746,-73.86461639,1,40.75950623,-73.83068848,0,2,2,1,27,21,6,55,2,1,27,21,14,43
6,1.14,40.6885376,-73.98675537,1,40.69791031,-73.99452209,0,2,1,1,5,20,9,54,1,1,5,20,15,4
10,2.21,40.66529465,-73.98363495,1,40.69203186,-73.98139191,0,2,2,1,20,23,47,39,2,1,20,23,58,33
21,6.2,40.82899857,-73.87620544,1,40.80192184,-73.95374298,0,1,3,1,21,10,58,32,3,1,21,11,18,20
3.5,0.35,40.74356461,-73.95854187,1,40.74741364,-73.95644379,0,2,1,1,26,9,43,25,1,1,26,9,45,15
8.5,1.9,40.66851044,-73.99038696,1,40.68812943,-73.99544525,0,1,3,1,14,13,55,56,3,1,14,14,5,30
15,3.7,40.85012817,-73.91454315,1,40.86063004,-73.92750549,0,2,1,1,5,7,56,20,1,1,5,8,13,56
9,1.7,40.67567825,-74.00366974,1,40.6906929,-73.98771667,0,1,5,1,16,9,31,32,5,1,16,9,42,6
10,2.2,40.84030151,-73.8908844,1,40.81936264,-73.91360474,1,1,5,1,2,17,58,52,5,1,2,18,10,6
12,2.75,40.69195175,-73.92438507,1,40.71702576,-73.94994354,0,2,5,1,16,2,16,7,5,1,16,2,30,10
6,0.75,40.87698364,-73.91246033,6,40.87234879,-73.91287994,0,2,3,1,14,15,55,9,3,1,14,16,2,0
14,3.02,40.65530014,-73.95641327,1,40.67937851,-73.92897034,0,2,0,1,25,20,5,39,0,1,25,20,24,13
7,0.9,40.82823563,-73.91651917,1,40.83652878,-73.91431427,0,1,3,1,14,11,16,16,3,1,14,11,21,52
11,2.5,40.74449158,-73.88636017,1,40.76561356,-73.91365051,0,2,1,1,5,12,45,14,1,1,5,12,59,25
11,0.96,40.75553131,-73.88607788,1,40.74685287,-73.89139557,0,2,0,1,25,16,49,30,0,1,25,17,6,17
11.5,2.96,40.75175858,-73.93180084,1,40.76148987,-73.88648987,0,2,3,1,7,8,18,3,3,1,7,8,30,52
4.5,0.52,40.79107285,-73.93912506,1,40.78976059,-73.94606018,0,2,4,1,29,21,47,33,4,1,29,21,50,54
8,2,40.80541611,-73.96195984,1,40.82675171,-73.95050049,0,1,3,1,7,15,0,51,3,1,7,15,7,30
11.5,2.28,40.72682571,-73.94372559,1,40.71089172,-73.96537018,0,2,1,1,26,18,32,36,1,1,26,18,47,51
17,5.16,40.75468063,-73.87593079,3,40.71765137,-73.81770325,0,2,4,1,1,13,48,53,4,1,1,14,1,58
11,2.88,40.71944046,-74.00454712,1,40.68444061,-73.99200439,0,2,2,1,6,5,1,24,2,1,6,5,10,58
6.5,0.91,40.67804337,-73.99798584,1,40.69093323,-73.99187469,0,2,3,1,28,16,17,23,3,1,28,16,25,10
5,0.78,40.70235825,-73.98501587,1,40.6919136,-73.98731995,0,2,3,1,14,19,37,6,3,1,14,19,41,16
18,5.58,40.75952148,-73.99539948,2,40.81183624,-73.95106506,0,2,4,1,22,23,59,57,5,1,23,0,14,31
12.5,3.72,40.73343658,-73.90142822,1,40.76996613,-73.91782379,0,2,0,1,25,23,37,57,0,1,25,23,46,59
7.5,1.6,40.67064285,-73.93286133,1,40.68038559,-73.94975281,0,1,2,1,20,11,44,58,2,1,20,11,52,47
32.5,11.55,40.65759659,-73.72852325,1,40.73406601,-73.86929321,0,2,4,1,22,21,45,44,4,1,22,22,6,32
7.5,1.01,40.6946907,-73.95561218,1,40.70471954,-73.96617889,0,2,2,1,27,17,23,43,2,1,27,17,34,15
4.5,0.69,40.81791306,-73.96076965,1,40.81067657,-73.95266724,0,2,2,1,6,19,15,26,2,1,6,19,19,28
4.5,0.63,40.7981987,-73.96921539,1,40.80663681,-73.96491241,0,2,3,1,21,20,1,48,3,1,21,20,4,51
9.5,2.33,40.81433487,-73.93547821,2,40.79000854,-73.94590759,0,2,4,1,29,18,20,50,4,1,29,18,30,52
14,3.6,40.75000763,-73.9363327,5,40.74812698,-73.87688446,0,1,2,1,6,5,27,34,2,1,6,5,41,18
11.5,2.89,40.70243073,-73.98968506,1,40.67466354,-74.01699066,0,2,4,1,22,15,28,50,4,1,22,15,40,54
16,4.75,40.78403473,-73.95449066,1,40.83482361,-73.94450378,0,2,1,1,5,5,12,48,1,1,5,5,28,6
23.5,5.7,40.75570679,-73.98630524,1,40.76562881,-73.91829681,0,2,3,1,21,7,18,26,3,1,21,7,49,19
23,4.63,40.75699615,-73.98959351,1,40.76185989,-73.92559814,0,2,4,1,22,10,37,1,4,1,22,11,10,54
8,1.59,40.8249054,-73.950737,2,40.80797195,-73.94561005,0,2,6,1,3,15,15,48,6,1,3,15,24,39
11,2.45,40.79415131,-73.94910431,1,40.82051086,-73.9511795,0,2,2,1,20,14,44,36,2,1,20,14,57,44
15,3.39,40.69549561,-73.91265869,1,40.7231636,-73.95256042,0,2,4,1,1,0,27,16,4,1,1,0,45,46
16.5,3.53,40.75137711,-73.99033356,1,40.78918839,-73.95492554,0,2,4,1,29,19,5,41,4,1,29,19,28,28
12,2.69,40.68234253,-73.84473419,1,40.70014191,-73.81561279,0,2,3,1,28,15,23,14,3,1,28,15,37,35
5.5,0.8,40.69776917,-73.93647766,1,40.69847488,-73.92201233,0,1,5,1,30,21,0,25,5,1,30,21,6,11
12.5,2.19,40.73511887,-73.91901398,1,40.74297714,-73.91891479,0,2,6,1,17,20,0,51,6,1,17,20,17,48
7,1.34,40.75343704,-73.90701294,2,40.75616074,-73.88641357,0,2,4,1,15,13,54,36,4,1,15,14,1,43
28,10.09,40.85424805,-73.82991791,1,40.78989029,-73.95223999,0,2,0,1,18,13,47,7,0,1,18,14,4,31
7,1.21,40.74048615,-73.89801025,1,40.74354553,-73.92314911,0,2,0,1,25,16,40,7,0,1,25,16,47,56
10.5,1.23,40.7731781,-73.96253967,1,40.7883873,-73.95284271,0,2,2,1,6,15,28,42,2,1,6,15,44,22
17.5,4.54,40.67702866,-73.98343658,1,40.71382523,-73.96175385,0,2,3,1,7,23,41,9,3,1,7,23,58,28
25.5,6.64,40.61718369,-73.96570587,1,40.69012833,-73.98780823,0,2,0,1,11,13,19,53,0,1,11,13,47,13
12,1.8,40.77388382,-73.9622345,1,40.79629135,-73.94966888,0,1,0,1,11,14,40,27,0,1,11,14,57,16
15,2.81,40.65930557,-73.95162201,1,40.68759155,-73.96768188,0,2,1,1,26,8,8,4,1,1,26,8,30,44
7,1.2,40.82361221,-73.94776154,1,40.81381226,-73.95986938,0,1,4,1,15,14,35,21,4,1,15,14,43,10
7.5,1.8,40.83956146,-73.91595459,1,40.8190155,-73.92881012,0,2,1,1,12,3,21,17,1,1,12,3,27,47
4,0.44,40.83750153,-73.85539246,1,40.83745193,-73.86021423,0,2,0,1,25,19,6,30,0,1,25,19,9,59
14,4.36,40.85572052,-73.91644287,1,40.80631256,-73.9420166,0,2,4,1,1,15,26,56,4,1,1,15,36,53
8,1.76,40.73094559,-73.90110016,1,40.74576569,-73.90336609,0,2,3,1,21,13,21,27,3,1,21,13,29,8
9,1.61,40.68242645,-73.79109955,1,40.70021439,-73.80744934,0,2,4,1,22,18,10,30,4,1,22,18,21,53
27,9.29,40.77148438,-73.93243408,1,40.73038483,-73.86359406,0,2,5,1,16,1,47,27,5,1,16,2,7,5
6,1.23,40.69925308,-73.97136688,1,40.70156097,-73.98683167,0,2,1,1,19,8,31,2,1,1,19,8,36,52
4,0.38,40.72294235,-73.84732819,1,40.72181702,-73.8442688,0,2,5,1,16,9,11,25,5,1,16,9,14,21
6.5,1.04,40.72950745,-73.84184265,1,40.72114563,-73.84375763,0,2,4,1,29,8,44,0,4,1,29,8,51,20
30.5,9.96,40.75557709,-73.97463989,5,40.66585541,-73.97918701,0,2,0,1,4,7,52,6,0,1,4,8,22,29
7,1.63,40.8310585,-73.94181824,1,40.81003952,-73.95864105,0,2,6,1,3,9,28,16,6,1,3,9,33,50
4,0.55,40.77075577,-73.90309906,1,40.77594757,-73.91087341,0,2,5,1,23,1,14,18,5,1,23,1,16,37
23.5,5.8,40.7025528,-73.9103241,1,40.74889755,-73.86965942,0,1,2,1,27,18,3,3,2,1,27,18,38,22
12.5,2.45,40.68794632,-73.94211578,1,40.69002151,-73.983284,0,2,4,1,15,17,30,29,4,1,15,17,47,27
9.5,2.32,40.75574875,-73.88729858,2,40.7616539,-73.92534637,0,2,6,1,3,3,30,15,6,1,3,3,38,45
8,2,40.77293777,-73.95801544,1,40.79666519,-73.93798828,0,1,6,1,17,9,8,36,6,1,17,9,14,20
9,2.27,40.6796875,-74.01217651,1,40.67936707,-73.99739838,0,2,6,1,17,15,0,51,6,1,17,15,11,17
4.5,0.65,40.85541916,-73.93677521,1,40.84568024,-73.94038391,0,2,0,1,18,10,30,16,0,1,18,10,33,39
12,2.79,40.77295685,-73.9493103,1,40.80487061,-73.93915558,0,2,1,1,12,19,56,41,1,1,12,20,9,39
17.5,5.07,40.70571136,-73.93341827,6,40.69815826,-73.99549103,0,2,5,1,30,17,35,17,5,1,30,17,52,52
6,0.95,40.85387039,-73.90727234,1,40.8626709,-73.89725494,0,2,6,1,10,17,20,12,6,1,10,17,26,37
14,4.2,40.77038574,-73.86488342,1,40.74583435,-73.90327454,0,2,3,1,14,14,48,36,3,1,14,14,59,43
21,5.84,40.78063583,-73.97267151,1,40.7462616,-73.89790344,0,2,0,1,11,23,18,36,0,1,11,23,40,18
6.5,1.44,40.78825378,-73.94098663,1,40.80284882,-73.93391418,0,2,5,1,9,4,39,21,5,1,9,4,44,45
5,0.86,40.86582565,-73.92655945,1,40.87239456,-73.91281891,0,2,0,1,25,10,0,50,0,1,25,10,5,6
5,0.64,40.7251358,-73.95749664,2,40.71787262,-73.9576416,0,2,3,1,21,19,29,50,3,1,21,19,34,44
26,6.48,40.77375793,-73.95166016,1,40.82622147,-73.92086792,0,2,2,1,27,15,4,16,2,1,27,15,36,52
6.5,1.28,40.77802658,-73.91340637,1,40.77526093,-73.9119339,0,2,1,1,5,14,49,35,1,1,5,14,58,49
11.5,2.03,40.77617645,-73.92681122,1,40.75964355,-73.91840363,0,2,4,1,8,9,9,46,4,1,8,9,23,7
3,0.2,40.80236816,-73.96798706,1,40.80517197,-73.96596527,0,1,2,1,20,16,10,14,2,1,20,16,11,27
13,3.12,40.78604126,-73.98094177,1,40.78669739,-73.9528656,0,2,0,1,4,21,50,33,0,1,4,22,5,23
9,1.78,40.74795914,-73.88058472,1,40.75590515,-73.91251373,0,2,2,1,6,19,51,7,2,1,6,20,1,20
7,1.19,40.75273132,-73.87723541,1,40.74990082,-73.8625946,0,2,5,1,23,4,35,50,5,1,23,4,44,30
8,1.6,40.81820679,-73.95454407,1,40.8023262,-73.949646,0,1,5,1,9,12,32,16,5,1,9,12,40,35
6,0.67,40.68051529,-73.94199371,5,40.67718506,-73.93991852,0,2,2,1,27,12,50,40,2,1,27,12,58,34
8.5,1.6,40.66540527,-73.9794693,2,40.67664337,-73.98316956,0,1,1,1,5,8,3,7,1,1,5,8,13,18
44.5,14.21,40.72044754,-73.95592499,1,40.80462265,-73.955513,0,2,5,1,30,19,59,24,5,1,30,20,42,9
23.5,7,40.64929581,-73.97499847,2,40.7144165,-73.96140289,0,1,1,1,19,22,36,28,1,1,19,23,0,16
5,0.7,40.67648315,-73.98038483,1,40.66885376,-73.98001862,0,1,1,1,12,15,25,38,1,1,12,15,30,28
10.5,2.75,40.77387238,-73.79238892,1,40.75949478,-73.8303833,0,2,2,1,13,21,52,11,2,1,13,22,2,36
10,2.17,40.64700317,-74.02125549,1,40.62284851,-74.02870178,0,2,1,1,5,14,32,13,1,1,5,14,43,59
13.5,3.18,40.68654251,-73.95953369,1,40.68442917,-73.99478149,0,2,5,1,16,17,1,1,5,1,16,17,18,25
6,1.14,40.68025589,-73.98206329,1,40.68880844,-73.99446106,0,2,2,1,27,7,59,4,2,1,27,8,4,58
9.5,2,40.80088806,-73.95694733,4,40.82270813,-73.94207001,0,1,5,1,16,22,23,10,5,1,16,22,33,55
13.5,3.7,40.8473053,-73.93148041,1,40.80004501,-73.94474792,0,1,5,1,16,20,24,40,5,1,16,20,38,24
7.5,1.29,40.70615387,-73.85509491,6,40.72131729,-73.84425354,0,2,5,1,16,15,1,42,5,1,16,15,9,33
9.5,2.03,40.69551468,-73.94050598,1,40.68042374,-73.94939423,0,2,3,1,7,22,24,46,3,1,7,22,35,3
19,3.46,40.72605133,-74.00384521,1,40.69441223,-73.96704865,0,2,4,1,8,9,58,41,4,1,8,10,24,39
10,2.02,40.77539063,-73.90435791,5,40.76403427,-73.91494751,0,2,6,1,17,12,58,43,6,1,17,13,10,17
4,0.6,40.82350159,-73.95363617,1,40.82565308,-73.94860077,0,2,2,1,20,8,56,10,2,1,20,8,58,16
4,0.5,40.72241974,-73.94390106,1,40.72370148,-73.95078278,0,2,0,1,18,18,18,27,0,1,18,18,21,34
4.5,0.66,40.8035202,-73.95697784,1,40.80540848,-73.96217346,0,2,0,1,11,21,19,25,0,1,11,21,23,21
7.5,1.1,40.75240707,-73.867836,1,40.74802017,-73.88126373,0,1,4,1,1,1,30,16,4,1,1,1,39,9
5,0.82,40.80344009,-73.94694519,1,40.80818558,-73.94513702,0,2,6,1,17,11,46,29,6,1,17,11,51,25
4,0.43,40.8117218,-73.95740509,1,40.81090164,-73.95275116,0,2,4,1,29,23,55,19,4,1,29,23,58,37
6.5,1.28,40.79798889,-73.96365356,1,40.81053543,-73.95217896,0,2,6,1,3,2,29,28,6,1,3,2,35,22
12.5,2.39,40.67521667,-73.95639801,1,40.68922424,-73.99258423,0,2,0,1,4,19,10,57,0,1,4,19,28,36
4.5,0.7,40.6238327,-74.03981781,1,40.62280273,-74.02866364,0,2,2,1,13,13,59,0,2,1,13,14,2,29
7,0.91,40.75558853,-73.91955566,1,40.76573181,-73.91905212,0,2,5,1,30,21,10,28,5,1,30,21,18,45
8.5,1.9,40.67229462,-73.95735168,1,40.67948151,-73.93236542,0,1,6,1,17,6,55,6,6,1,17,7,4,6
11,2.3,40.7495575,-73.97718048,1,40.74477386,-73.95751953,1,1,3,1,7,17,30,36,3,1,7,17,43,37
16,2.33,40.77993011,-73.95606995,1,40.80318069,-73.95615387,0,2,1,1,26,11,33,10,1,1,26,11,58,17
6.5,1.2,40.79285812,-73.96766663,1,40.80151367,-73.95391846,0,2,2,1,13,7,41,27,2,1,13,7,48,5
31,9.46,40.7571373,-73.97445679,1,40.72123718,-73.84408569,0,2,0,1,25,6,26,32,0,1,25,6,57,12
34,11.83,40.68819427,-73.99313354,1,40.76179886,-73.92540741,0,2,6,1,3,0,14,25,6,1,3,0,35,2
7,1.09,40.82350159,-73.90896606,1,40.83850098,-73.90092468,0,2,2,1,6,17,0,30,2,1,6,17,7,56
8,1.5,40.84308624,-73.9109726,1,40.86193848,-73.89769745,1,1,6,1,24,23,34,20,6,1,24,23,42,36
6.5,1.27,40.66637802,-73.99192047,1,40.67687607,-73.98018646,0,2,3,1,14,0,28,49,3,1,14,0,34,5
12.5,2.3,40.67724228,-73.95554352,1,40.69348907,-73.98308563,0,1,2,1,6,12,56,34,2,1,6,13,13,58
4.5,0.82,40.77106094,-73.92169189,1,40.76529312,-73.93157959,0,2,6,1,10,20,35,21,6,1,10,20,38,31
7,1.23,40.73458099,-73.8935318,5,40.74521255,-73.90344238,0,2,6,1,10,18,20,43,6,1,10,18,29,5
12.5,3.32,40.72994232,-73.95731354,1,40.70964813,-73.91497803,0,2,6,1,3,0,8,43,6,1,3,0,20,49
4,0.61,40.71459198,-73.96630859,1,40.71602631,-73.95749664,0,2,1,1,5,10,2,25,1,1,5,10,4,47
52.5,17.44,40.60904312,-74.00443268,1,40.78982544,-73.95231628,0,2,5,1,30,17,51,4,5,1,30,18,44,53
6.5,0.9,40.68108749,-73.99423981,1,40.68976974,-73.99233246,0,1,4,1,29,16,17,35,4,1,29,16,24,53
5,0.63,40.77075958,-73.90306091,1,40.77541351,-73.91184235,0,2,6,1,3,1,5,42,6,1,3,1,9,34
14.5,3.19,40.71625137,-73.95365906,5,40.70244598,-73.98904419,0,2,3,1,28,18,6,25,3,1,28,18,23,49
4.5,0.25,40.67727661,-73.97982025,1,40.68061447,-73.97762299,0,2,5,1,9,21,4,35,5,1,9,21,8,37
23.5,7.77,40.76580811,-73.95449829,1,40.83956528,-73.94068146,0,2,0,1,18,16,50,0,0,1,18,17,11,36
10,1.84,40.8490715,-73.84571075,1,40.83251953,-73.82897949,0,2,4,1,8,8,17,50,4,1,8,8,28,32
4,0.58,40.71362686,-73.82265472,1,40.7137146,-73.83018494,0,2,1,1,19,19,33,43,1,1,19,19,35,40
12.5,2.99,40.81983185,-73.95433807,1,40.7962532,-73.93572998,0,2,0,1,4,14,30,44,0,1,4,14,45,28
23.5,7.94,40.81764221,-73.83672333,1,40.73616409,-73.84919739,0,2,2,1,13,19,11,53,2,1,13,19,28,0
19.5,6.03,40.85873413,-73.86459351,1,40.81166077,-73.90956879,0,2,0,1,25,18,47,45,0,1,25,19,6,32
9.5,1.7,40.81995773,-73.95983887,1,40.80548477,-73.93893433,0,1,2,1,13,19,24,43,2,1,13,19,36,35
22.5,7.55,40.74486542,-73.90300751,1,40.73229218,-73.86146545,0,2,4,1,1,17,46,11,4,1,1,18,3,1
7,1.6,40.67165756,-73.94998169,1,40.67780685,-73.97297668,0,1,3,1,7,11,40,22,3,1,7,11,45,33
10.5,2.36,40.79719543,-73.93823242,1,40.82363129,-73.94882965,0,2,6,1,3,22,46,34,6,1,3,22,57,48
2.5,0.13,40.86082077,-73.92428589,1,40.85992432,-73.92681885,0,2,3,1,21,7,21,22,3,1,21,7,22,34
4,0.4,40.6864624,-73.99393463,1,40.69233322,-73.99093628,0,1,4,1,1,1,13,18,4,1,1,1,16,12
15,2.89,40.85078812,-73.89421082,1,40.85075378,-73.93839264,0,2,1,1,26,7,59,37,1,1,26,8,18,23
13,3.08,40.76512527,-73.9196167,1,40.74575806,-73.90364075,0,2,4,1,1,4,34,7,4,1,1,4,48,41
7,1.33,40.68964767,-73.9879837,1,40.68800354,-73.96764374,0,2,4,1,1,15,19,15,4,1,1,15,27,0
3,0.25,40.79760361,-73.93930054,1,40.79530716,-73.94204712,0,2,0,1,4,12,6,36,0,1,4,12,7,30
22.5,6.58,40.72063446,-73.98799133,1,40.78638077,-73.94245148,0,2,5,1,30,14,46,48,5,1,30,15,6,33
7.5,0.73,40.72443771,-73.8561554,1,40.72135162,-73.84430695,0,2,6,1,17,16,58,21,6,1,17,17,8,12
12,2.73,40.67633438,-74.01406097,1,40.69096375,-73.98764038,0,2,2,1,27,18,28,21,2,1,27,18,42,36
5.5,0.7,40.69700241,-73.95508575,1,40.7046814,-73.95882416,0,1,3,1,14,20,46,31,3,1,14,20,52,46
4.5,0.57,40.7470665,-73.89649963,6,40.74655533,-73.89480591,0,2,0,1,18,6,7,7,0,1,18,6,11,5
12.5,2.4,40.72050476,-74.00849915,1,40.69964981,-73.99373627,0,1,1,1,12,12,31,12,1,1,12,12,47,44
3.5,0.4,40.68995667,-73.98043823,1,40.68960953,-73.97221375,0,1,3,1,21,11,7,25,3,1,21,11,9,30
7.5,1.45,40.71265793,-73.81070709,1,40.71369171,-73.83024597,0,2,1,1,19,19,8,21,1,1,19,19,15,58
8,3.34,40.72755432,-73.80735779,1,40.72647095,-73.78985596,0,2,0,1,11,14,30,19,0,1,11,15,6,50
9.5,2.52,40.6596756,-73.96274567,1,40.66719818,-73.98137665,0,2,1,1,12,0,10,52,1,1,12,0,19,19
7.5,1.1,40.68338776,-73.93539429,1,40.68103027,-73.95600891,0,1,3,1,7,19,39,31,3,1,7,19,47,51
23.5,6.39,40.73136902,-73.79664612,1,40.71355057,-73.82949829,0,2,0,1,4,20,7,50,0,1,4,20,35,48
7,0.77,40.74501038,-73.89608002,1,40.74616623,-73.89664459,0,2,2,1,20,4,5,19,2,1,20,4,14,46
10,1.71,40.81655884,-73.91989136,1,40.82590866,-73.94926453,0,2,5,1,30,12,13,3,5,1,30,12,24,54
4.5,0.86,40.65610504,-73.9397049,1,40.66213608,-73.95077515,0,2,1,1,26,21,26,21,1,1,26,21,30,14
12.5,2.6,40.67129517,-73.98313904,1,40.70205688,-73.98670197,0,1,0,1,11,17,36,9,0,1,11,17,52,26
5.5,0.81,40.8139267,-73.95966339,1,40.80672836,-73.95366669,0,2,4,1,22,17,19,22,4,1,22,17,24,44
9,2.12,40.73690796,-73.86814117,1,40.74533081,-73.90628052,0,2,4,1,1,1,19,34,4,1,1,1,29,33
9,1.9,40.78114319,-73.9566803,1,40.80529022,-73.93922424,0,2,4,1,8,15,2,37,4,1,8,15,12,45
6,0.93,40.74630737,-73.87586975,2,40.74666214,-73.89152527,0,2,1,1,5,13,56,26,1,1,5,14,2,19
23,6.39,40.80847168,-73.94703674,1,40.83385086,-73.85147858,0,2,1,1,26,13,50,49,1,1,26,14,13,54
9,1.51,40.79258347,-73.95089722,1,40.8102951,-73.94503021,0,2,4,1,15,7,57,16,4,1,15,8,8,19
7,1.7,40.6758194,-74.01477814,1,40.69367218,-73.99776459,0,1,5,1,30,19,44,35,5,1,30,19,51,24
4,0.53,40.84079361,-73.9450531,2,40.84168625,-73.94238281,0,2,3,1,14,21,45,12,3,1,14,21,47,42
6,1.35,40.64045334,-73.96333313,1,40.63225555,-73.94700623,0,2,6,1,10,23,31,38,6,1,10,23,37,16
9,2.07,40.73105621,-73.86911011,6,40.74848557,-73.87657166,0,2,0,1,18,4,36,15,0,1,18,4,45,3
20,5.4,40.76091385,-73.98096466,1,40.70249939,-73.98679352,0,1,2,1,20,7,44,27,2,1,20,8,9,9
5,0.92,40.67300797,-73.9390564,1,40.67934418,-73.92964935,0,2,0,1,4,23,1,8,1,1,5,22,56,16
5.5,0.8,40.70656204,-73.94464874,1,40.70265961,-73.93425751,0,1,6,1,17,20,55,19,6,1,17,21,0,9
7,1.4,40.79041672,-73.9750061,1,40.80105972,-73.95921326,0,2,1,1,19,15,51,26,1,1,19,15,58,49
11.5,2.41,40.84506226,-73.88469696,5,40.86268234,-73.9034729,0,2,4,1,1,3,51,16,4,1,1,4,3,25
8,1.4,40.76808167,-73.8761673,1,40.74979782,-73.86766052,0,1,2,1,13,8,57,5,2,1,13,9,5,15
